Bus number,Lon,Import,Lat,Type,FID
3990,-121.6017877, ,36.77803526,1,740
3991,-121.9747117, ,37.01310991,1,741
3992,-121.7200603, ,36.99269855,1,742
3993,-121.638741, ,37.15736651,1,743
3994,-121.7941699, ,37.22434747,1,744
3995,-121.8306498, ,37.22610666,1,745
3996,-121.8036031, ,37.22246207,1,746
3997,-121.7940462, ,37.22118995,1,747
3998,-121.7943244, ,37.22171036,1,748
3999,-121.7605926, ,37.94497853,1,749
4000,-121.7629334, ,38.01168035,1,750
4001,-121.7589315, ,37.94155758,1,751
4002,-121.7374072, ,37.88823578,1,752
4003,-121.7357691, ,37.88375316,1,753
4004,-121.7307781, ,37.77540155,1,754
4005,-121.7316049, ,37.76979386,1,755
4006,-121.733373, ,37.71789605,1,756
4007,-121.7333985, ,37.71350924,1,757
4008,-121.8970991, ,37.5411017,1,758
4009,-122.0160764, ,37.59360301,1,759
4010,-121.8700909, ,37.58635204,1,760
4011,-122.1178266, ,37.62342785,1,761
4012,-122.0133923, ,37.38503838,1,762
4013,-122.0025888, ,37.41781732,1,763
4014,-122.0093835, ,37.39703526,1,764
4015,-122.010111, ,37.39719857,1,765
4016,-122.0297077, ,37.41614689,1,766
4017,-122.0231959, ,37.42199406,1,767
4018,-122.0292686, ,37.42512796,1,768
4019,-122.0366432, ,37.4199462,1,769
4020,-121.9319299, ,37.37623652,1,770
4021,-121.9056657, ,37.40391787,1,771
4022,-121.8886188, ,37.40638438,1,772
4023,-122.0675705, ,37.41796331,1,773
4025,-121.9330931, ,37.42224712,1,775
4026,-121.9238826, ,37.38820769,1,776
4027,-121.933839, ,37.42376341,1,777
4028,-121.934887, ,37.42203022,1,778
4029,-121.9596943, ,37.4202483,1,779
4030,-121.960036, ,37.42025139,1,780
4031,-121.9637055, ,37.40269828,1,781
4033,-121.9286423, ,37.46157043,1,783
4034,-121.9269753, ,37.45584612,1,784
4035,-121.9228801, ,37.44987098,1,785
4036,-121.9252743, ,37.4434066,1,786
4037,-121.9298651, ,37.43343107,1,787
4038,-121.9332163, ,37.43041396,1,788
4039,-121.9663173, ,37.50543808,1,789
4040,-121.9579532, ,37.498804,1,790
4041,-121.956862, ,37.4936892,1,791
4042,-121.9573561, ,37.4914292,1,792
4043,-121.9576864, ,37.48951833,1,793
4044,-121.957764, ,37.48959424,1,794
4045,-121.9417936, ,37.51733934,1,795
4046,-121.9404145, ,37.5147983,1,796
4047,-121.9421478, ,37.51745649,1,797
4048,-121.7793908, ,38.00748433,1,798
4049,-121.7856678, ,38.01274165,1,799
4050,-121.91972, ,38.32252,1,800
4051,-121.9216075, ,38.32241517,1,801
4052,-121.9197087, ,38.32236355,1,802
4053,-121.9196175, ,38.32221608,1,803
4054,-121.8819248, ,38.28451195,1,804
4055,-121.883731, ,38.28042741,1,805
4056,-121.8896152, ,37.96179471,1,806
4057,-121.8894192, ,37.96199762,1,807
4058,-122.2054568, ,37.90684126,1,808
4059,-121.9661051, ,38.0173758,1,809
4060,-122.0338512, ,38.0308548,1,810
4061,-121.9608382, ,38.02465386,1,811
4062,-122.067251, ,38.01784809,1,812
4063,-121.9066217, ,37.98441517,1,813
4064,-121.9085642, ,37.98257488,1,814
4065,-121.9066945, ,37.98328899,1,815
4066,-121.9070631, ,38.02066422,1,816
4067,-121.9075094, ,37.99214292,1,817
4068,-121.9093142, ,37.98800268,1,818
4069,-121.7865937, ,37.99898773,1,819
4070,-121.8725168, ,37.98755736,1,820
4071,-121.7878569, ,37.99956877,1,821
4072,-122.1293923, ,37.99362968,1,822
4073,-122.2004944, ,38.02717194,1,823
4074,-122.2049156, ,38.02911811,1,824
4075,-122.2041145, ,37.96152411,1,825
4076,-122.203709, ,37.95771841,1,826
4077,-122.2683513, ,37.95714013,1,827
4078,-122.2784922, ,37.96608292,1,828
4079,-122.2770612, ,37.96035379,1,829
4080,-122.2786439, ,37.96598968,1,830
4081,-122.3580571, ,37.98253682,1,831
4082,-122.1246132, ,37.4752334,1,832
4083,-122.2416011, ,37.50182361,1,833
4084,-122.2439543, ,37.49975253,1,834
4085,-122.2797655, ,37.56671706,1,835
4086,-122.2795891, ,37.56520202,1,836
4087,-122.2794288, ,37.56652943,1,837
4088,-122.3630635, ,37.59019531,1,838
4089,-122.4019466, ,37.65388992,1,839
4090,-122.4027644, ,37.65347682,1,840
4091,-122.4051769, ,37.64971062,1,841
4092,-122.3892679, ,37.60718221,1,842
4093,-122.388458, ,37.60624576,1,843
4094,-122.4038336, ,37.62649049,1,844
4095,-122.3887302, ,37.60709052,1,845
4096,-122.3898478, ,37.60632861,1,846
4097,-122.3885888, ,37.60694789,1,847
4098,-122.4540996, ,37.69264822,1,848
4099,-122.4296067, ,37.68097309,1,849
4100,-122.4298206, ,37.68097758,1,850
4101,-122.1936175, ,37.73860991,1,851
4102,-122.2131445, ,37.76287494,1,852
4103,-122.1774512, ,37.70687216,1,853
4104,-122.1937523, ,37.7390726,1,854
4105,-122.2110957, ,37.76139755,1,855
4106,-122.2068082, ,37.90395329,1,856
4107,-122.1830226, ,37.87611458,1,857
4109,-122.1576759, ,37.85212236,1,859
4110,-122.184178, ,37.87664175,1,860
4111,-122.1837075, ,37.87684552,1,861
4112,-122.2057027, ,37.90445815,1,862
4113,-122.2037262, ,38.02861503,1,863
4114,-122.2036294, ,38.02804312,1,864
4115,-122.2027745, ,38.02820793,1,865
4116,-122.2038323, ,38.02922545,1,866
4117,-122.1993636, ,38.06771039,1,867
4118,-121.7340737, ,38.54521411,1,868
4119,-121.6570053, ,38.46350881,1,869
4120,-122.0982754, ,38.23088704,1,870
4121,-122.1009167, ,38.23089102,1,871
4122,-122.149132, ,38.20572348,1,872
4123,-122.0997434, ,38.23083096,1,873
4124,-122.0996187, ,38.23076465,1,874
4125,-122.2218722, ,38.07718608,1,875
4126,-122.2485631, ,38.090955,1,876
4127,-122.1960752, ,38.06727717,1,877
4128,-122.2537712, ,38.16682751,1,878
4129,-122.158306, ,38.1983823,1,879
4130,-122.2100428, ,38.1844664,1,880
4131,-122.2122949, ,38.50917926,1,881
4132,-122.2153685, ,38.50896227,1,882
4133,-122.5208394, ,37.89851302,1,883
4134,-122.2561389, ,38.31837764,1,884
4135,-122.0475293, ,38.34346654,1,885
4136,-122.0525975, ,38.33952202,1,886
4137,-122.1539299, ,38.21186179,1,887
4138,-122.154966, ,38.20869625,1,888
4139,-122.2108495, ,38.14218331,1,889
4140,-122.2102039, ,38.13848423,1,890
4141,-122.2101518, ,38.13823487,1,891
4142,-122.2065439, ,38.11742623,1,892
4143,-122.2337436, ,38.00648699,1,893
4144,-122.2337758, ,38.00266913,1,894
4145,-123.49791, ,40.64683179,1,895
4146,-121.4916068, ,39.67750696,1,896
4147,-121.8239193, ,39.76888362,1,897
4148,-122.1640112, ,40.54849227,1,898
4149,-122.1610884, ,40.55198409,1,899
4150,-122.2090393, ,40.46999686,1,900
4151,-122.2076883, ,40.47412045,1,901
4153,-122.7673699, ,38.78678433,1,903
4154,-122.7569377, ,38.79002047,1,904
4155,-122.7216629, ,38.78790735,1,905
4156,-122.6922992, ,38.76262541,1,906
4157,-122.7242813, ,38.75620374,1,907
4158,-122.7121816, ,38.76612016,1,908
4160,-122.4475925, ,38.50840815,1,910
4161,-122.2823954, ,38.35048083,1,911
4162,-121.4096691, ,37.69632636,1,912
4163,-121.1153483, ,37.73147077,1,913
4164,-120.5383677, ,38.07293164,1,914
4165,-122.3014671, ,40.44688178,1,915
4166,-122.3226675, ,40.61851227,1,916
4167,-120.0998327, ,38.16849573,1,917
4168,-120.0601431, ,38.17950067,1,918
4169,-120.1109185, ,38.18140297,1,919
4170,-121.7513186, ,40.85881067,1,920
4171,-121.1462521, ,40.09105641,1,921
4172,-119.1148706, ,35.54424508,1,922
4173,-121.1420373, ,38.68326176,1,923
4175,-118.9396589, ,35.39831285,1,925
4176,-119.0827031, ,35.44165897,1,926
4177,-119.0808889, ,35.44032762,1,927
4178,-119.0202881, ,35.44017822,1,928
4179,-121.5597685, ,38.55162792,1,929
4181,-122.2652408, ,39.8013884,1,931
4182,-122.2652975, ,39.8012127,1,932
4187,-121.9305373, ,40.92438279,1,937
4192,-120.9479772, ,38.66016503,1,942
4193,-120.9472012, ,38.659482,1,943
4194,-120.8261642, ,38.69366236,1,944
4195,-121.139132, ,38.68363396,1,945
4196,-121.1256082, ,38.68971851,1,946
4197,-121.6279773, ,39.54735494,1,947
4198,-121.6325075, ,39.51420539,1,948
4201,-121.2668155, ,38.76856278,1,951
4202,-121.2693834, ,38.7704489,1,952
4203,-121.5615811, ,38.58372823,1,953
4204,-121.4913389, ,39.67738295,1,954
4205,-121.6870585, ,39.55245511,1,955
4207,-121.5490612, ,40.96170877,1,957
4209,-121.9366391, ,40.80340449,1,959
4210,-121.3101996, ,37.90964695,1,960
4211,-121.3092447, ,37.90886744,1,961
4212,-121.3093655, ,37.90880506,1,962
4213,-121.3115748, ,37.90766399,1,963
4214,-121.696604, ,37.67252167,1,964
4215,-121.8745127, ,37.56611696,1,965
4216,-121.8767451, ,37.56367417,1,966
4217,-121.8912862, ,37.96270655,1,967
4218,-122.3076705, ,37.57657062,1,968
4219,-121.9675608, ,37.39939072,1,969
4220,-121.9381251, ,37.74259816,1,970
4221,-122.2654562, ,37.52325467,1,971
4223,-122.0688652, ,37.40545775,1,973
4224,-122.0688397, ,37.40415877,1,974
4225,-122.0694618, ,37.38522804,1,975
4226,-122.0686857, ,37.38253748,1,976
4227,-120.1038277, ,36.18594365,1,977
4228,-120.2060388, ,37.12188296,1,978
4229,-120.250523, ,37.12086627,1,979
4230,-120.2019186, ,37.12484829,1,980
4231,-119.7886108, ,36.78688324,1,981
4232,-119.7885949, ,36.78807686,1,982
4233,-119.7880757, ,36.78817813,1,983
4234,-119.788095, ,36.78778885,1,984
4235,-120.2827156, ,36.39953637,1,985
4237,-121.8723007, ,37.56084416,1,987
4238,-121.8762654, ,37.56216698,1,988
4239,-121.874079, ,37.56468244,1,989
4243,-121.8193152, ,37.60981214,1,993
4244,-121.8242914, ,37.60678405,1,994
4245,-121.8950644, ,37.5440676,1,995
4246,-121.8969006, ,37.54192089,1,996
4253,-120.6909033, ,36.76973254,1,1003
4254,-120.6864156, ,36.76485322,1,1004
4255,-120.6929969, ,36.7723728,1,1005
4256,-120.6884456, ,36.76746453,1,1006
4257,-121.4677571, ,37.65682453,1,1007
4258,-121.46314, ,37.65396261,1,1008
4259,-121.3951018, ,37.61301448,1,1009
4260,-121.3900456, ,37.61016408,1,1010
4261,-121.2278177, ,37.50034036,1,1011
4262,-121.2227651, ,37.49613828,1,1012
4263,-121.1840294, ,37.42948355,1,1013
4264,-121.1809468, ,37.42328324,1,1014
4266,-121.0902415, ,37.1669096,1,1016
4267,-120.5910645, ,35.17132047,1,1017
4268,-120.5890134, ,35.16857178,1,1018
4269,-119.4644425, ,35.39384103,1,1019
4270,-119.4506931, ,35.39857635,1,1020
4271,-119.0964799, ,35.31801585,1,1021
4272,-119.0963565, ,35.31709708,1,1022
4273,-119.0964905, ,35.3171098,1,1023
4274,-119.0684341, ,35.31674191,1,1024
4275,-119.0677556, ,35.31683255,1,1025
4276,-119.0686358, ,35.31773217,1,1026
4277,-121.5877912, ,39.54855311,1,1027
4278,-121.5862049, ,39.54721879,1,1028
4279,-121.570357, ,39.18146506,1,1029
4281,-121.6610964, ,39.17047005,1,1031
4282,-121.571668, ,39.18088335,1,1032
4283,-121.5699986, ,39.18127007,1,1033
4284,-121.5420475, ,39.0923921,1,1034
4285,-121.5422771, ,39.09239917,1,1035
4286,-121.5430598, ,39.09221241,1,1036
4287,-121.5428372, ,39.09218017,1,1037
4288,-121.5244708, ,38.91754859,1,1038
4289,-121.3685335, ,38.23797377,1,1039
4291,-121.3704467, ,38.23126571,1,1041
4292,-121.3879442, ,38.16773755,1,1042
4293,-121.389913, ,38.16017801,1,1043
4294,-121.3808329, ,37.986922,1,1044
4295,-121.3776533, ,38.05941689,1,1045
4296,-121.3776505, ,38.05971096,1,1046
4297,-121.3776568, ,38.05954398,1,1047
4298,-121.1352702, ,38.65535851,1,1048
4299,-122.5920554, ,38.39996782,1,1049
4300,-122.5956368, ,38.42587814,1,1050
4301,-122.7570972, ,38.49900123,1,1051
4302,-121.8748156, ,37.95566798,1,1052
4303,-121.8708788, ,37.95329733,1,1053
4304,-121.7969859, ,37.91771297,1,1054
4305,-121.7903793, ,37.91523395,1,1055
4306,-121.7441334, ,37.89836097,1,1056
4307,-121.7390114, ,37.8963405,1,1057
4308,-121.6611238, ,37.822072,1,1058
4309,-121.9402354, ,37.74367294,1,1059
4310,-121.9369504, ,37.74283133,1,1060
4311,-121.8748231, ,37.56592306,1,1061
4312,-121.8774303, ,37.5668144,1,1062
4313,-122.0436899, ,37.67556012,1,1063
4314,-122.0404933, ,37.67957569,1,1064
4315,-122.0426343, ,37.69314489,1,1065
4316,-122.0426631, ,37.69328145,1,1066
4317,-122.0426858, ,37.69341793,1,1067
4318,-122.0434698, ,37.69323687,1,1068
4319,-121.9338329, ,37.74417617,1,1069
4320,-121.8895832, ,37.9633011,1,1070
4321,-121.9353366, ,37.74628214,1,1071
4322,-122.2887846, ,37.38791315,1,1072
4323,-122.2874557, ,37.45735721,1,1073
4324,-122.2887507, ,37.3877832,1,1074
4325,-122.208465, ,37.41469206,1,1075
4326,-122.1123652, ,38.21504043,1,1076
4327,-122.112725, ,38.21555372,1,1077
4328,-122.3809928, ,38.15266414,1,1078
4329,-122.3811168, ,38.15267577,1,1079
4331,-122.1480892, ,38.20502529,1,1081
4332,-122.1482824, ,38.2050289,1,1082
4333,-122.0962891, ,38.2364441,1,1083
4334,-122.112372, ,38.2163235,1,1084
4336,-122.2453654, ,38.08446776,1,1086
4341,-120.4078852, ,37.29468429,1,1091
4344,-119.916173, ,36.84024885,1,1094
4345,-119.9189691, ,36.84231054,1,1095
4346,-119.9008321, ,36.24182596,1,1096
4347,-119.9008426, ,36.24238375,1,1097
4348,-119.9187012, ,36.84259299,1,1098
4349,-119.8969912, ,36.68470351,1,1099
4350,-119.8970319, ,36.69203867,1,1100
4351,-119.897072, ,36.70528121,1,1101
4352,-119.8950368, ,36.70543598,1,1102
4353,-119.885052, ,36.70547043,1,1103
4354,-119.8835142, ,36.70577007,1,1104
4355,-119.8835287, ,36.70549163,1,1105
4356,-119.8278673, ,36.79316868,1,1106
4357,-119.8277178, ,36.79317949,1,1107
4358,-119.8278667, ,36.79342725,1,1108
4359,-119.9165261, ,36.84187012,1,1109
4360,-119.9182001, ,36.8421681,1,1110
4361,-119.5919522, ,36.82651667,1,1111
4362,-119.6809444, ,36.82638581,1,1112
4363,-120.4456973, ,35.00798231,1,1113
4364,-120.4456796, ,35.00788291,1,1114
4365,-122.5095455, ,38.14904493,1,1115
4366,-122.5116911, ,38.14202896,1,1116
4367,-121.7491277, ,37.96127671,1,1117
4368,-121.7465052, ,37.95578681,1,1118
4369,-121.6782176, ,37.91837416,1,1119
4370,-121.7293462, ,37.91984398,1,1120
4371,-121.7816403, ,38.00726749,1,1121
4372,-121.7816194, ,38.0074717,1,1122
4373,-122.2653756, ,39.78181875,1,1123
4374,-122.2653344, ,39.7777364,1,1124
4375,-122.2648658, ,39.69419596,1,1125
4376,-122.2648531, ,39.68971998,1,1126
4377,-122.1519894, ,39.00717143,1,1127
4378,-122.2463024, ,39.16199926,1,1128
4379,-122.2487227, ,39.1659237,1,1129
4380,-122.1497877, ,39.00356834,1,1130
4381,-122.1045049, ,38.92879195,1,1131
4382,-122.1018454, ,38.92437203,1,1132
4383,-122.007507, ,38.76926265,1,1133
4384,-122.0044519, ,38.76547095,1,1134
4385,-122.2651289, ,39.78187231,1,1135
4386,-122.2650748, ,39.77773417,1,1136
4387,-122.2646331, ,39.69421273,1,1137
4388,-122.2645825, ,39.68970886,1,1138
4389,-122.2484988, ,39.16600359,1,1139
4390,-122.2460738, ,39.1620714,1,1140
4391,-122.1041654, ,38.92866728,1,1141
4392,-122.1016029, ,38.92441996,1,1142
4393,-122.0072799, ,38.76936231,1,1143
4394,-122.0042146, ,38.7655723,1,1144
4395,-119.3286415, ,36.82133462,1,1145
4396,-122.2335398, ,38.00027237,1,1146
4397,-122.2340239, ,38.03656276,1,1147
4398,-121.5357711, ,39.53749781,1,1148
4399,-121.5377893, ,37.69775574,1,1149
4400,-121.4700538, ,39.72361177,1,1150
4401,-121.1401878, ,38.68403132,1,1151
4404,-122.2605858, ,38.24928147,1,1154
4405,-122.2737546, ,38.24798067,1,1155
4406,-122.0507255, ,38.3413346,1,1156
4407,-122.0549311, ,38.33803847,1,1157
4408,-122.0080535, ,38.40013889,1,1158
4409,-122.0031666, ,38.40376055,1,1159
4410,-121.5074472, ,39.65187057,1,1160
4411,-121.5399592, ,39.49163364,1,1161
4412,-121.5422195, ,39.46430814,1,1162
4414,-121.4913398, ,39.67706446,1,1164
4416,-121.5397571, ,39.49187728,1,1166
4417,-121.0905516, ,39.04401659,1,1167
4418,-120.956979, ,39.16067102,1,1168
4419,-121.0067741, ,39.14116487,1,1169
4420,-120.9570681, ,39.16078675,1,1170
4421,-120.8918833, ,39.16622434,1,1171
4422,-120.8358828, ,39.21512697,1,1172
4423,-120.8409591, ,39.22154161,1,1173
4424,-121.5238394, ,38.91444883,1,1174
4425,-121.4089587, ,38.55020873,1,1175
4426,-121.4749601, ,38.93328834,1,1176
4427,-121.4713286, ,38.93432735,1,1177
4428,-120.782957, ,38.73058137,1,1178
4429,-120.7675519, ,38.75479491,1,1179
4430,-120.7835799, ,38.73071987,1,1180
4431,-120.7829294, ,38.73049695,1,1181
4432,-120.7824923, ,38.73434379,1,1182
4433,-120.7686245, ,38.76028617,1,1183
4434,-121.4129468, ,37.69577873,1,1184
4435,-121.325977, ,37.72480783,1,1185
4436,-121.5783441, ,37.68673908,1,1186
4437,-121.5375106, ,37.66912577,1,1187
4438,-121.5427728, ,37.67200858,1,1188
4439,-121.5377594, ,37.65783068,1,1189
4440,-121.4659609, ,37.65544144,1,1190
4441,-121.4602069, ,37.65191038,1,1191
4442,-121.3929809, ,37.61155816,1,1192
4443,-121.3866518, ,37.60797687,1,1193
4444,-121.2307226, ,37.50247735,1,1194
4445,-121.2254829, ,37.49814183,1,1195
4446,-121.1827679, ,37.42647496,1,1196
4447,-121.1796038, ,37.42015172,1,1197
4451,-121.6038844, ,36.71983719,1,1201
4452,-121.6056682, ,36.72003947,1,1202
4453,-121.56397, ,36.86782773,1,1203
4454,-121.4062874, ,36.86280192,1,1204
4455,-121.215659, ,37.0683881,1,1205
4457,-121.1344613, ,38.65554131,1,1207
4458,-122.0677472, ,37.37231604,1,1208
4460,-122.0027695, ,37.4177051,1,1210
4461,-121.978397, ,37.42113162,1,1211
4462,-122.0678181, ,37.37247786,1,1212
4463,-122.6678181, ,38.49699625,1,1213
4464,-122.8130955, ,39.11364706,1,1214
4465,-121.5878556, ,37.71520958,1,1215
4466,-121.7333155, ,36.98722054,1,1216
4467,-124.1022604, ,41.1627409,1,1217
4468,-124.1129818, ,41.08035132,1,1218
4471,-123.6400168, ,40.94803844,1,1221
4473,-123.7680669, ,40.26724311,1,1223
4474,-123.7806216, ,40.47943768,1,1224
4475,-123.4764164, ,39.6845655,1,1225
4477,-123.7078042, ,40.19908782,1,1227
4478,-124.0784657, ,40.84926339,1,1228
4479,-124.0472885, ,40.88907595,1,1229
4480,-124.1505503, ,40.86485524,1,1230
4483,-124.1314993, ,40.78041252,1,1233
4484,-124.1716006, ,40.77195293,1,1234
4485,-124.1876902, ,40.62938488,1,1235
4486,-124.2104017, ,40.60264812,1,1236
4487,-124.0985163, ,40.49538302,1,1237
4488,-123.6402082, ,40.05933212,1,1238
4489,-121.9722811, ,40.70849716,1,1239
4490,-122.0038833, ,40.68145777,1,1240
4491,-121.8731632, ,40.67787224,1,1241
4492,-122.2344445, ,40.5637338,1,1242
4493,-122.3529029, ,40.57124168,1,1243
4494,-122.0208083, ,40.57113847,1,1244
4495,-122.2385504, ,40.55504875,1,1245
4496,-122.3097952, ,40.73991545,1,1246
4497,-122.350259, ,40.67693361,1,1247
4498,-122.3083702, ,40.59060493,1,1248
4499,-122.3526314, ,40.57852161,1,1249
4500,-122.1218563, ,40.40464388,1,1250
4501,-122.3051645, ,40.4496494,1,1251
4502,-122.3281623, ,40.46144152,1,1252
4503,-122.2822838, ,40.405703,1,1253
4504,-122.2469965, ,40.18640918,1,1254
4505,-122.2334114, ,40.06980839,1,1255
4506,-122.0962837, ,40.03324699,1,1256
4508,-122.1263703, ,40.02813343,1,1258
4509,-122.0912297, ,40.0452775,1,1259
4510,-122.0950446, ,40.12786411,1,1260
4511,-122.1488166, ,40.24793375,1,1261
4512,-122.2092184, ,40.13871307,1,1262
4513,-121.0180069, ,40.29857966,1,1263
4514,-121.0878894, ,40.26869579,1,1264
4515,-121.7609596, ,37.94577067,1,1265
4516,-123.7993515, ,39.43452687,1,1266
4518,-119.4033777, ,35.10821122,1,1268
4519,-119.3978766, ,35.10826545,1,1269
4520,-119.2788147, ,35.09389609,1,1270
4521,-119.1095693, ,35.10898164,1,1271
4523,-119.4816642, ,35.10816186,1,1273
4524,-119.4458795, ,35.09120938,1,1274
4525,-119.4474111, ,35.12230782,1,1275
4526,-119.4425081, ,35.08992753,1,1276
4528,-119.4415011, ,35.08965515,1,1278
4529,-119.3311099, ,35.16207381,1,1279
4530,-119.330389, ,35.16124925,1,1280
4531,-119.334161, ,35.16102003,1,1281
4532,-119.3454292, ,35.10813566,1,1282
4533,-119.4287035, ,35.09411516,1,1283
4534,-119.5711052, ,35.18391305,1,1284
4535,-119.5805375, ,35.23269236,1,1285
4536,-119.4749415, ,35.27249464,1,1286
4537,-119.0565071, ,35.09500755,1,1287
4538,-123.7867792, ,39.31159801,1,1288
4539,-123.7113586, ,39.12965653,1,1289
4540,-123.1957514, ,39.2502358,1,1290
4541,-123.1587877, ,39.19521262,1,1291
4542,-123.1713813, ,39.23928811,1,1292
4543,-123.3400078, ,39.39157482,1,1293
4544,-123.3405158, ,39.3913492,1,1294
4545,-123.1964213, ,39.25077658,1,1295
4546,-123.1963897, ,39.25068706,1,1296
4547,-123.3018924, ,39.39095537,1,1297
4548,-123.195649, ,39.25050161,1,1298
4549,-123.1956574, ,39.25040512,1,1299
4550,-123.1623331, ,39.16367631,1,1300
4551,-122.9184161, ,39.14570886,1,1301
4552,-122.8942518, ,39.00762407,1,1302
4553,-122.8942112, ,38.99748889,1,1303
4554,-122.1880936, ,39.9324277,1,1304
4555,-122.0431071, ,39.94143709,1,1305
4556,-122.0070587, ,39.7481362,1,1306
4557,-122.0112458, ,39.74674236,1,1307
4558,-122.0252172, ,39.75605862,1,1308
4559,-122.0113298, ,39.74687586,1,1309
4560,-122.0102094, ,39.58278092,1,1310
4561,-122.0135881, ,39.40237998,1,1311
4562,-122.1859235, ,39.5533301,1,1312
4563,-122.1382261, ,39.76862104,1,1313
4564,-122.1969886, ,39.76193573,1,1314
4565,-121.7968591, ,39.73009031,1,1315
4566,-121.7918662, ,39.73919049,1,1316
4567,-121.8132623, ,39.71235847,1,1317
4568,-121.8283286, ,39.70701218,1,1318
4569,-121.8133451, ,39.7123161,1,1319
4570,-121.8559547, ,39.70967191,1,1320
4571,-121.8330371, ,39.71113,1,1321
4572,-121.8204316, ,39.71793606,1,1322
4573,-121.6574472, ,39.78848994,1,1323
4574,-122.1783411, ,39.72505815,1,1324
4575,-122.5429104, ,39.5929137,1,1325
4578,-121.6323352, ,39.87085665,1,1328
4579,-121.6571486, ,39.78872599,1,1329
4580,-121.6573911, ,39.78891555,1,1330
4581,-121.656724, ,39.78927093,1,1331
4582,-121.6485308, ,39.72074973,1,1332
4583,-121.635987, ,39.65458077,1,1333
4584,-121.5748859, ,39.4817767,1,1334
4585,-121.5628267, ,39.49216245,1,1335
4586,-121.5612014, ,39.49665325,1,1336
4587,-121.5709572, ,39.69877845,1,1337
4588,-121.6183969, ,39.58528102,1,1338
4589,-121.5925833, ,39.54736946,1,1339
4591,-121.6849287, ,39.36470401,1,1341
4592,-121.6600226, ,39.27630921,1,1342
4593,-121.6618782, ,39.17031713,1,1343
4594,-121.6586928, ,39.14750508,1,1344
4595,-121.6618589, ,39.17062519,1,1345
4596,-121.6601956, ,39.25018033,1,1346
4597,-121.4033237, ,39.38751976,1,1347
4598,-122.1536116, ,39.27646236,1,1348
4599,-122.160006, ,39.17421072,1,1349
4600,-122.0355783, ,39.27800051,1,1350
4601,-122.0024832, ,39.21368174,1,1351
