Lon,Import,Lat,Type,FID
-121.3352144, ,38.76465574,1,626
-121.3196787, ,38.78089929,1,627
-121.318769, ,38.78090875,1,628
-121.3143953, ,38.78095261,1,629
-121.3296917, ,38.76594016,1,630
-121.3076571, ,38.82163413,1,631
-121.3088252, ,38.80080835,1,632
-121.2878955, ,38.78375309,1,633
-121.287979, ,38.78368043,1,634
-121.2823198, ,38.77954297,1,635
-121.2122449, ,38.60579508,1,636
-121.1346622, ,38.657073,1,637
-121.0904852, ,39.04377422,1,638
-121.0590236, ,38.93684017,1,639
-121.1342644, ,38.65633803,1,640
-122.2624361, ,39.80136679,1,641
-122.4901556, ,38.13039768,1,642
-122.8021351, ,38.80153638,1,643
-122.4593803, ,38.50023451,1,644
-122.4507204, ,38.50629864,1,645
-122.7656258, ,38.77875202,1,646
-122.7553637, ,38.77827459,1,647
-122.7552514, ,38.77858777,1,648
-122.7290821, ,38.77337945,1,649
-122.7670541, ,38.78174742,1,650
-122.7524068, ,38.77779637,1,652
-122.744788, ,38.78868156,1,653
-122.7614309, ,38.76716709,1,654
-122.7483962, ,38.76871535,1,655
-122.7543326, ,38.75431693,1,656
-123.010032, ,38.79694561,1,657
-122.9880392, ,38.8015249,1,658
-123.1646753, ,39.17064951,1,659
-123.0100346, ,38.79724513,1,660
-123.1590713, ,39.15627851,1,661
-121.4874494, ,39.27755212,1,662
-121.4699282, ,39.72343118,1,663
-121.4828673, ,39.7088545,1,664
-121.8130741, ,39.71248577,1,665
-121.5690989, ,39.30859774,1,666
-121.5673683, ,39.32102955,1,667
-121.5951725, ,39.3205425,1,668
-121.5693059, ,39.32096483,1,669
-121.567398, ,39.32079757,1,670
-121.536137, ,39.54590746,1,671
-121.5379794, ,39.5476326,1,672
-121.9192, ,39.71760619,1,673
-121.8132887, ,39.71193492,1,674
-121.046942, ,38.6575425,1,676
-121.0588098, ,38.65558306,1,677
-121.471285, ,38.93462156,1,678
-121.475324, ,38.93327771,1,679
-121.9968609, ,38.4877884,1,680
-121.7598804, ,38.67910021,1,681
-121.7552194, ,38.80403712,1,682
-121.5445605, ,39.07029215,1,683
-121.6240177, ,39.09604388,1,684
-121.5426109, ,39.0704832,1,685
-121.5426009, ,39.0702925,1,686
-123.192775, ,39.19692702,1,687
-122.4619808, ,38.27644824,1,688
-122.4623503, ,38.27633629,1,689
-122.2917366, ,38.30921493,1,690
-122.7130424, ,38.3787271,1,691
-122.7130303, ,38.378879,1,692
-122.7153968, ,38.43667846,1,693
-122.8807326, ,38.83380122,1,696
-122.8809395, ,38.81000584,1,697
-122.8107532, ,38.81725174,1,698
-122.8146205, ,38.80572407,1,699
-123.1956274, ,39.25031284,1,700
-122.6613218, ,39.0289287,1,701
-122.6119867, ,39.01190713,1,702
-122.6088199, ,38.93718014,1,703
-122.6087651, ,38.93715975,1,704
-122.6089274, ,38.93684329,1,707
-122.6174075, ,38.91048231,1,708
-121.4764474, ,37.71035615,1,712
-121.3090876, ,39.54322366,1,713
-121.3057579, ,39.57521443,1,714
-121.141303, ,37.44292877,1,715
-121.2984312, ,37.69643228,1,716
-121.3888667, ,38.08776528,1,717
-120.527387, ,37.94565977,1,718
-120.6448917, ,37.98501611,1,719
-120.5279932, ,37.94588448,1,720
-124.0033286, ,40.76004348,1,721
-124.0577, ,40.76335409,1,722
-123.0438796, ,40.38736017,1,723
-121.9673911, ,37.39946576,1,724
-121.9569851, ,37.38345056,1,725
-121.9125631, ,37.34798936,1,726
-121.9218574, ,37.45729922,1,727
-121.7867833, ,37.26933863,1,728
-121.786901, ,37.27001152,1,729
-121.7866799, ,37.26984328,1,730
-121.8410945, ,37.30323225,1,731
-122.0159509, ,37.28054407,1,732
-122.0142743, ,37.2797773,1,733
-122.0429016, ,37.29268301,1,734
-122.0357638, ,37.28963385,1,735
-121.8994112, ,37.2337413,1,736
-121.4748832, ,36.9523662,1,737
-121.4062271, ,36.86300458,1,738
-121.6825879, ,36.69394401,1,739
-121.6017877, ,36.77803526,1,740
-121.9747117, ,37.01310991,1,741
-121.7200603, ,36.99269855,1,742
-121.638741, ,37.15736651,1,743
-121.7941699, ,37.22434747,1,744
-121.8306498, ,37.22610666,1,745
-121.8036031, ,37.22246207,1,746
-121.7940462, ,37.22118995,1,747
-121.7943244, ,37.22171036,1,748
-121.7605926, ,37.94497853,1,749
-121.7629334, ,38.01168035,1,750
-121.7589315, ,37.94155758,1,751
-121.7374072, ,37.88823578,1,752
-121.7357691, ,37.88375316,1,753
-121.7307781, ,37.77540155,1,754
-121.7316049, ,37.76979386,1,755
-121.733373, ,37.71789605,1,756
-121.7333985, ,37.71350924,1,757
-121.8970991, ,37.5411017,1,758
-122.0160764, ,37.59360301,1,759
-121.8700909, ,37.58635204,1,760
-122.1178266, ,37.62342785,1,761
-122.0133923, ,37.38503838,1,762
-122.0025888, ,37.41781732,1,763
-122.0093835, ,37.39703526,1,764
-122.010111, ,37.39719857,1,765
-122.0297077, ,37.41614689,1,766
-122.0231959, ,37.42199406,1,767
-122.0292686, ,37.42512796,1,768
-122.0366432, ,37.4199462,1,769
-121.9319299, ,37.37623652,1,770
-121.9056657, ,37.40391787,1,771
-121.8886188, ,37.40638438,1,772
-122.0675705, ,37.41796331,1,773
-121.9330931, ,37.42224712,1,775
-121.9238826, ,37.38820769,1,776
-121.933839, ,37.42376341,1,777
-121.934887, ,37.42203022,1,778
-121.9596943, ,37.4202483,1,779
-121.960036, ,37.42025139,1,780
-121.9637055, ,37.40269828,1,781
-121.9286423, ,37.46157043,1,783
-121.9269753, ,37.45584612,1,784
-121.9228801, ,37.44987098,1,785
-121.9252743, ,37.4434066,1,786
-121.9298651, ,37.43343107,1,787
-121.9332163, ,37.43041396,1,788
-121.9663173, ,37.50543808,1,789
-121.9579532, ,37.498804,1,790
-121.956862, ,37.4936892,1,791
-121.9573561, ,37.4914292,1,792
-121.9576864, ,37.48951833,1,793
-121.957764, ,37.48959424,1,794
-121.9417936, ,37.51733934,1,795
-121.9404145, ,37.5147983,1,796
-121.9421478, ,37.51745649,1,797
-121.7793908, ,38.00748433,1,798
-121.7856678, ,38.01274165,1,799
-121.91972, ,38.32252,1,800
-121.9216075, ,38.32241517,1,801
-121.9197087, ,38.32236355,1,802
-121.9196175, ,38.32221608,1,803
-121.8819248, ,38.28451195,1,804
-121.883731, ,38.28042741,1,805
-121.8896152, ,37.96179471,1,806
-121.8894192, ,37.96199762,1,807
-122.2054568, ,37.90684126,1,808
-121.9661051, ,38.0173758,1,809
-122.0338512, ,38.0308548,1,810
-121.9608382, ,38.02465386,1,811
-122.067251, ,38.01784809,1,812
-121.9066217, ,37.98441517,1,813
-121.9085642, ,37.98257488,1,814
-121.9066945, ,37.98328899,1,815
-121.9070631, ,38.02066422,1,816
-121.9075094, ,37.99214292,1,817
-121.9093142, ,37.98800268,1,818
-121.7865937, ,37.99898773,1,819
-121.8725168, ,37.98755736,1,820
-121.7878569, ,37.99956877,1,821
-122.1293923, ,37.99362968,1,822
-122.2004944, ,38.02717194,1,823
-122.2049156, ,38.02911811,1,824
-122.2041145, ,37.96152411,1,825
-122.203709, ,37.95771841,1,826
-122.2683513, ,37.95714013,1,827
-122.2784922, ,37.96608292,1,828
-122.2770612, ,37.96035379,1,829
-122.2786439, ,37.96598968,1,830
-122.3580571, ,37.98253682,1,831
-122.1246132, ,37.4752334,1,832
-122.2416011, ,37.50182361,1,833
-122.2439543, ,37.49975253,1,834
-122.2797655, ,37.56671706,1,835
-122.2795891, ,37.56520202,1,836
-122.2794288, ,37.56652943,1,837
-122.3630635, ,37.59019531,1,838
-122.4019466, ,37.65388992,1,839
-122.4027644, ,37.65347682,1,840
-122.4051769, ,37.64971062,1,841
-122.3892679, ,37.60718221,1,842
-122.388458, ,37.60624576,1,843
-122.4038336, ,37.62649049,1,844
-122.3887302, ,37.60709052,1,845
-122.3898478, ,37.60632861,1,846
-122.3885888, ,37.60694789,1,847
-122.4540996, ,37.69264822,1,848
-122.4296067, ,37.68097309,1,849
-122.4298206, ,37.68097758,1,850
-122.1936175, ,37.73860991,1,851
-122.2131445, ,37.76287494,1,852
-122.1774512, ,37.70687216,1,853
-122.1937523, ,37.7390726,1,854
-122.2110957, ,37.76139755,1,855
-122.2068082, ,37.90395329,1,856
-122.1830226, ,37.87611458,1,857
-122.1576759, ,37.85212236,1,859
-122.184178, ,37.87664175,1,860
-122.1837075, ,37.87684552,1,861
-122.2057027, ,37.90445815,1,862
-122.2037262, ,38.02861503,1,863
-122.2036294, ,38.02804312,1,864
-122.2027745, ,38.02820793,1,865
-122.2038323, ,38.02922545,1,866
-122.1993636, ,38.06771039,1,867
-121.7340737, ,38.54521411,1,868
-121.6570053, ,38.46350881,1,869
-122.0982754, ,38.23088704,1,870
-122.1009167, ,38.23089102,1,871
-122.149132, ,38.20572348,1,872
-122.0997434, ,38.23083096,1,873
-122.0996187, ,38.23076465,1,874
-122.2218722, ,38.07718608,1,875
-122.2485631, ,38.090955,1,876
-122.1960752, ,38.06727717,1,877
-122.2537712, ,38.16682751,1,878
-122.158306, ,38.1983823,1,879
-122.2100428, ,38.1844664,1,880
-122.2122949, ,38.50917926,1,881
-122.2153685, ,38.50896227,1,882
-122.5208394, ,37.89851302,1,883
-122.2561389, ,38.31837764,1,884
-122.0475293, ,38.34346654,1,885
-122.0525975, ,38.33952202,1,886
-122.1539299, ,38.21186179,1,887
-122.154966, ,38.20869625,1,888
-122.2108495, ,38.14218331,1,889
-122.2102039, ,38.13848423,1,890
-122.2101518, ,38.13823487,1,891
-122.2065439, ,38.11742623,1,892
-122.2337436, ,38.00648699,1,893
-122.2337758, ,38.00266913,1,894
-123.49791, ,40.64683179,1,895
-121.4916068, ,39.67750696,1,896
-121.8239193, ,39.76888362,1,897
-122.1640112, ,40.54849227,1,898
-122.1610884, ,40.55198409,1,899
-122.2090393, ,40.46999686,1,900
-122.2076883, ,40.47412045,1,901
-122.7673699, ,38.78678433,1,903
-122.7569377, ,38.79002047,1,904
-122.7216629, ,38.78790735,1,905
-122.6922992, ,38.76262541,1,906
-122.7242813, ,38.75620374,1,907
-122.7121816, ,38.76612016,1,908
-122.4475925, ,38.50840815,1,910
-122.2823954, ,38.35048083,1,911
-121.4096691, ,37.69632636,1,912
-121.1153483, ,37.73147077,1,913
-120.5383677, ,38.07293164,1,914
-122.3014671, ,40.44688178,1,915
-122.3226675, ,40.61851227,1,916
-120.0998327, ,38.16849573,1,917
-120.0601431, ,38.17950067,1,918
-120.1109185, ,38.18140297,1,919
-121.7513186, ,40.85881067,1,920
-121.1462521, ,40.09105641,1,921
-119.1148706, ,35.54424508,1,922
-121.1420373, ,38.68326176,1,923
-118.9396589, ,35.39831285,1,925
-119.0827031, ,35.44165897,1,926
-119.0808889, ,35.44032762,1,927
-119.0202881, ,35.44017822,1,928
-121.5597685, ,38.55162792,1,929
-122.2652408, ,39.8013884,1,931
-122.2652975, ,39.8012127,1,932
-121.9305373, ,40.92438279,1,937
-120.9479772, ,38.66016503,1,942
-120.9472012, ,38.659482,1,943
-120.8261642, ,38.69366236,1,944
-121.139132, ,38.68363396,1,945
-121.1256082, ,38.68971851,1,946
-121.6279773, ,39.54735494,1,947
-121.6325075, ,39.51420539,1,948
-121.2668155, ,38.76856278,1,951
-121.2693834, ,38.7704489,1,952
-121.5615811, ,38.58372823,1,953
-121.4913389, ,39.67738295,1,954
-121.6870585, ,39.55245511,1,955
-121.5490612, ,40.96170877,1,957
-121.9366391, ,40.80340449,1,959
-121.3101996, ,37.90964695,1,960
-121.3092447, ,37.90886744,1,961
-121.3093655, ,37.90880506,1,962
-121.3115748, ,37.90766399,1,963
-121.696604, ,37.67252167,1,964
-121.8745127, ,37.56611696,1,965
-121.8767451, ,37.56367417,1,966
-121.8912862, ,37.96270655,1,967
-122.3076705, ,37.57657062,1,968
-121.9675608, ,37.39939072,1,969
-121.9381251, ,37.74259816,1,970
-122.2654562, ,37.52325467,1,971
-122.0688652, ,37.40545775,1,973
-122.0688397, ,37.40415877,1,974
-122.0694618, ,37.38522804,1,975
-122.0686857, ,37.38253748,1,976
-120.1038277, ,36.18594365,1,977
-120.2060388, ,37.12188296,1,978
-120.250523, ,37.12086627,1,979
-120.2019186, ,37.12484829,1,980
-119.7886108, ,36.78688324,1,981
-119.7885949, ,36.78807686,1,982
-119.7880757, ,36.78817813,1,983
-119.788095, ,36.78778885,1,984
-120.2827156, ,36.39953637,1,985
-121.8723007, ,37.56084416,1,987
-121.8762654, ,37.56216698,1,988
-121.874079, ,37.56468244,1,989
-121.8193152, ,37.60981214,1,993
-121.8242914, ,37.60678405,1,994
-121.8950644, ,37.5440676,1,995
-121.8969006, ,37.54192089,1,996
-120.6909033, ,36.76973254,1,1003
-120.6864156, ,36.76485322,1,1004
-120.6929969, ,36.7723728,1,1005
-120.6884456, ,36.76746453,1,1006
-121.4677571, ,37.65682453,1,1007
-121.46314, ,37.65396261,1,1008
-121.3951018, ,37.61301448,1,1009
-121.3900456, ,37.61016408,1,1010
-121.2278177, ,37.50034036,1,1011
-121.2227651, ,37.49613828,1,1012
-121.1840294, ,37.42948355,1,1013
-121.1809468, ,37.42328324,1,1014
-121.0902415, ,37.1669096,1,1016
-120.5910645, ,35.17132047,1,1017
-120.5890134, ,35.16857178,1,1018
-119.4644425, ,35.39384103,1,1019
-119.4506931, ,35.39857635,1,1020
-119.0964799, ,35.31801585,1,1021
-119.0963565, ,35.31709708,1,1022
-119.0964905, ,35.3171098,1,1023
-119.0684341, ,35.31674191,1,1024
-119.0677556, ,35.31683255,1,1025
-119.0686358, ,35.31773217,1,1026
-121.5877912, ,39.54855311,1,1027
-121.5862049, ,39.54721879,1,1028
-121.570357, ,39.18146506,1,1029
-121.6610964, ,39.17047005,1,1031
-121.571668, ,39.18088335,1,1032
-121.5699986, ,39.18127007,1,1033
-121.5420475, ,39.0923921,1,1034
-121.5422771, ,39.09239917,1,1035
-121.5430598, ,39.09221241,1,1036
-121.5428372, ,39.09218017,1,1037
-121.5244708, ,38.91754859,1,1038
-121.3685335, ,38.23797377,1,1039
-121.3704467, ,38.23126571,1,1041
-121.3879442, ,38.16773755,1,1042
-121.389913, ,38.16017801,1,1043
-121.3808329, ,37.986922,1,1044
-121.3776533, ,38.05941689,1,1045
-121.3776505, ,38.05971096,1,1046
-121.3776568, ,38.05954398,1,1047
-121.1352702, ,38.65535851,1,1048
-122.5920554, ,38.39996782,1,1049
-122.5956368, ,38.42587814,1,1050
-122.7570972, ,38.49900123,1,1051
-121.8748156, ,37.95566798,1,1052
-121.8708788, ,37.95329733,1,1053
-121.7969859, ,37.91771297,1,1054
-121.7903793, ,37.91523395,1,1055
-121.7441334, ,37.89836097,1,1056
-121.7390114, ,37.8963405,1,1057
-121.6611238, ,37.822072,1,1058
-121.9402354, ,37.74367294,1,1059
-121.9369504, ,37.74283133,1,1060
-121.8748231, ,37.56592306,1,1061
-121.8774303, ,37.5668144,1,1062
-122.0436899, ,37.67556012,1,1063
-122.0404933, ,37.67957569,1,1064
-122.0426343, ,37.69314489,1,1065
-122.0426631, ,37.69328145,1,1066
-122.0426858, ,37.69341793,1,1067
-122.0434698, ,37.69323687,1,1068
-121.9338329, ,37.74417617,1,1069
-121.8895832, ,37.9633011,1,1070
-121.9353366, ,37.74628214,1,1071
-122.2887846, ,37.38791315,1,1072
-122.2874557, ,37.45735721,1,1073
-122.2887507, ,37.3877832,1,1074
-122.208465, ,37.41469206,1,1075
-122.1123652, ,38.21504043,1,1076
-122.112725, ,38.21555372,1,1077
-122.3809928, ,38.15266414,1,1078
-122.3811168, ,38.15267577,1,1079
-122.1480892, ,38.20502529,1,1081
-122.1482824, ,38.2050289,1,1082
-122.0962891, ,38.2364441,1,1083
-122.112372, ,38.2163235,1,1084
-122.2453654, ,38.08446776,1,1086
-120.4078852, ,37.29468429,1,1091
-119.916173, ,36.84024885,1,1094
-119.9189691, ,36.84231054,1,1095
-119.9008321, ,36.24182596,1,1096
-119.9008426, ,36.24238375,1,1097
-119.9187012, ,36.84259299,1,1098
-119.8969912, ,36.68470351,1,1099
-119.8970319, ,36.69203867,1,1100
-119.897072, ,36.70528121,1,1101
-119.8950368, ,36.70543598,1,1102
-119.885052, ,36.70547043,1,1103
-119.8835142, ,36.70577007,1,1104
-119.8835287, ,36.70549163,1,1105
-119.8278673, ,36.79316868,1,1106
-119.8277178, ,36.79317949,1,1107
-119.8278667, ,36.79342725,1,1108
-119.9165261, ,36.84187012,1,1109
-119.9182001, ,36.8421681,1,1110
-119.5919522, ,36.82651667,1,1111
-119.6809444, ,36.82638581,1,1112
-120.4456973, ,35.00798231,1,1113
-120.4456796, ,35.00788291,1,1114
-122.5095455, ,38.14904493,1,1115
-122.5116911, ,38.14202896,1,1116
-121.7491277, ,37.96127671,1,1117
-121.7465052, ,37.95578681,1,1118
-121.6782176, ,37.91837416,1,1119
-121.7293462, ,37.91984398,1,1120
-121.7816403, ,38.00726749,1,1121
-121.7816194, ,38.0074717,1,1122
-122.2653756, ,39.78181875,1,1123
-122.2653344, ,39.7777364,1,1124
-122.2648658, ,39.69419596,1,1125
-122.2648531, ,39.68971998,1,1126
-122.1519894, ,39.00717143,1,1127
-122.2463024, ,39.16199926,1,1128
-122.2487227, ,39.1659237,1,1129
-122.1497877, ,39.00356834,1,1130
-122.1045049, ,38.92879195,1,1131
-122.1018454, ,38.92437203,1,1132
-122.007507, ,38.76926265,1,1133
-122.0044519, ,38.76547095,1,1134
-122.2651289, ,39.78187231,1,1135
-122.2650748, ,39.77773417,1,1136
-122.2646331, ,39.69421273,1,1137
-122.2645825, ,39.68970886,1,1138
-122.2484988, ,39.16600359,1,1139
-122.2460738, ,39.1620714,1,1140
-122.1041654, ,38.92866728,1,1141
-122.1016029, ,38.92441996,1,1142
-122.0072799, ,38.76936231,1,1143
-122.0042146, ,38.7655723,1,1144
-119.3286415, ,36.82133462,1,1145
-122.2335398, ,38.00027237,1,1146
-122.2340239, ,38.03656276,1,1147
-121.5357711, ,39.53749781,1,1148
-121.5377893, ,37.69775574,1,1149
-121.4700538, ,39.72361177,1,1150
-121.1401878, ,38.68403132,1,1151
-122.2605858, ,38.24928147,1,1154
-122.2737546, ,38.24798067,1,1155
-122.0507255, ,38.3413346,1,1156
-122.0549311, ,38.33803847,1,1157
-122.0080535, ,38.40013889,1,1158
-122.0031666, ,38.40376055,1,1159
-121.5074472, ,39.65187057,1,1160
-121.5399592, ,39.49163364,1,1161
-121.5422195, ,39.46430814,1,1162
-121.4913398, ,39.67706446,1,1164
-121.5397571, ,39.49187728,1,1166
-121.0905516, ,39.04401659,1,1167
-120.956979, ,39.16067102,1,1168
-121.0067741, ,39.14116487,1,1169
-120.9570681, ,39.16078675,1,1170
-120.8918833, ,39.16622434,1,1171
-120.8358828, ,39.21512697,1,1172
-120.8409591, ,39.22154161,1,1173
-121.5238394, ,38.91444883,1,1174
-121.4089587, ,38.55020873,1,1175
-121.4749601, ,38.93328834,1,1176
-121.4713286, ,38.93432735,1,1177
-120.782957, ,38.73058137,1,1178
-120.7675519, ,38.75479491,1,1179
-120.7835799, ,38.73071987,1,1180
-120.7829294, ,38.73049695,1,1181
-120.7824923, ,38.73434379,1,1182
-120.7686245, ,38.76028617,1,1183
-121.4129468, ,37.69577873,1,1184
-121.325977, ,37.72480783,1,1185
-121.5783441, ,37.68673908,1,1186
-121.5375106, ,37.66912577,1,1187
-121.5427728, ,37.67200858,1,1188
-121.5377594, ,37.65783068,1,1189
-121.4659609, ,37.65544144,1,1190
-121.4602069, ,37.65191038,1,1191
-121.3929809, ,37.61155816,1,1192
-121.3866518, ,37.60797687,1,1193
-121.2307226, ,37.50247735,1,1194
-121.2254829, ,37.49814183,1,1195
-121.1827679, ,37.42647496,1,1196
-121.1796038, ,37.42015172,1,1197
-121.6038844, ,36.71983719,1,1201
-121.6056682, ,36.72003947,1,1202
-121.56397, ,36.86782773,1,1203
-121.4062874, ,36.86280192,1,1204
-121.215659, ,37.0683881,1,1205
-121.1344613, ,38.65554131,1,1207
-122.0677472, ,37.37231604,1,1208
-122.0027695, ,37.4177051,1,1210
-121.978397, ,37.42113162,1,1211
-122.0678181, ,37.37247786,1,1212
-122.6678181, ,38.49699625,1,1213
-122.8130955, ,39.11364706,1,1214
-121.5878556, ,37.71520958,1,1215
-121.7333155, ,36.98722054,1,1216
-124.1022604, ,41.1627409,1,1217
-124.1129818, ,41.08035132,1,1218
-123.6400168, ,40.94803844,1,1221
-123.7680669, ,40.26724311,1,1223
-123.7806216, ,40.47943768,1,1224
-123.4764164, ,39.6845655,1,1225
-123.7078042, ,40.19908782,1,1227
-124.0784657, ,40.84926339,1,1228
-124.0472885, ,40.88907595,1,1229
-124.1505503, ,40.86485524,1,1230
-124.1314993, ,40.78041252,1,1233
-124.1716006, ,40.77195293,1,1234
-124.1876902, ,40.62938488,1,1235
-124.2104017, ,40.60264812,1,1236
-124.0985163, ,40.49538302,1,1237
-123.6402082, ,40.05933212,1,1238
-121.9722811, ,40.70849716,1,1239
-122.0038833, ,40.68145777,1,1240
-121.8731632, ,40.67787224,1,1241
-122.2344445, ,40.5637338,1,1242
-122.3529029, ,40.57124168,1,1243
-122.0208083, ,40.57113847,1,1244
-122.2385504, ,40.55504875,1,1245
-122.3097952, ,40.73991545,1,1246
-122.350259, ,40.67693361,1,1247
-122.3083702, ,40.59060493,1,1248
-122.3526314, ,40.57852161,1,1249
-122.1218563, ,40.40464388,1,1250
-122.3051645, ,40.4496494,1,1251
-122.3281623, ,40.46144152,1,1252
-122.2822838, ,40.405703,1,1253
-122.2469965, ,40.18640918,1,1254
-122.2334114, ,40.06980839,1,1255
-122.0962837, ,40.03324699,1,1256
-122.1263703, ,40.02813343,1,1258
-122.0912297, ,40.0452775,1,1259
-122.0950446, ,40.12786411,1,1260
-122.1488166, ,40.24793375,1,1261
-122.2092184, ,40.13871307,1,1262
-121.0180069, ,40.29857966,1,1263
-121.0878894, ,40.26869579,1,1264
-121.7609596, ,37.94577067,1,1265
-123.7993515, ,39.43452687,1,1266
-119.4033777, ,35.10821122,1,1268
-119.3978766, ,35.10826545,1,1269
-119.2788147, ,35.09389609,1,1270
-119.1095693, ,35.10898164,1,1271
-119.4816642, ,35.10816186,1,1273
-119.4458795, ,35.09120938,1,1274
-119.4474111, ,35.12230782,1,1275
-119.4425081, ,35.08992753,1,1276
-119.4415011, ,35.08965515,1,1278
-119.3311099, ,35.16207381,1,1279
-119.330389, ,35.16124925,1,1280
-119.334161, ,35.16102003,1,1281
-119.3454292, ,35.10813566,1,1282
-119.4287035, ,35.09411516,1,1283
-119.5711052, ,35.18391305,1,1284
-119.5805375, ,35.23269236,1,1285
-119.4749415, ,35.27249464,1,1286
-119.0565071, ,35.09500755,1,1287
-123.7867792, ,39.31159801,1,1288
-123.7113586, ,39.12965653,1,1289
-123.1957514, ,39.2502358,1,1290
-123.1587877, ,39.19521262,1,1291
-123.1713813, ,39.23928811,1,1292
-123.3400078, ,39.39157482,1,1293
-123.3405158, ,39.3913492,1,1294
-123.1964213, ,39.25077658,1,1295
-123.1963897, ,39.25068706,1,1296
-123.3018924, ,39.39095537,1,1297
-123.195649, ,39.25050161,1,1298
-123.1956574, ,39.25040512,1,1299
-123.1623331, ,39.16367631,1,1300
-122.9184161, ,39.14570886,1,1301
-122.8942518, ,39.00762407,1,1302
-122.8942112, ,38.99748889,1,1303
-122.1880936, ,39.9324277,1,1304
-122.0431071, ,39.94143709,1,1305
-122.0070587, ,39.7481362,1,1306
-122.0112458, ,39.74674236,1,1307
-122.0252172, ,39.75605862,1,1308
-122.0113298, ,39.74687586,1,1309
-122.0102094, ,39.58278092,1,1310
-122.0135881, ,39.40237998,1,1311
-122.1859235, ,39.5533301,1,1312
-122.1382261, ,39.76862104,1,1313
-122.1969886, ,39.76193573,1,1314
-121.7968591, ,39.73009031,1,1315
-121.7918662, ,39.73919049,1,1316
-121.8132623, ,39.71235847,1,1317
-121.8283286, ,39.70701218,1,1318
-121.8133451, ,39.7123161,1,1319
-121.8559547, ,39.70967191,1,1320
-121.8330371, ,39.71113,1,1321
-121.8204316, ,39.71793606,1,1322
-121.6574472, ,39.78848994,1,1323
-122.1783411, ,39.72505815,1,1324
-122.5429104, ,39.5929137,1,1325
-121.6323352, ,39.87085665,1,1328
-121.6571486, ,39.78872599,1,1329
