PlantCode,GenID,bus,FuelType, Pg, Pmax, Pmin, Qg, Qmax, Qmin,Lat,Lon
    50754   ,GEN2,8680,Onshore Wind Turbine,1.82509377,4.2,0,0,23.8842105,-22.5631579, 35.043889,  -118.276388 
    50754   ,GEN3,8680,Onshore Wind Turbine,10.0380157,23.1,0,0,9.1,-9.1, 35.043889,  -118.276388 
    50754   ,GEN4,8680,Onshore Wind Turbine,1.6078207,3.7,0,0,23.8842105,-22.5631579, 35.043889,  -118.276388 
    50820   ,GEN1,796,Onshore Wind Turbine,1.30363841,3,0,0,23.8842105,-22.5631579, 33.890913,  -116.541515 
    50821   ,GEN1,1681,Onshore Wind Turbine,20.8582145,48,0,0,23.8842105,-22.5631579, 35.045,  -118.2642   
    50823   ,GEN1,1681,Onshore Wind Turbine,17.5991185,40.5,0,0,11.9,-11.9, 35.046,  -118.2757   
    50831   ,GEN1,1600,Landfill Gas,0,1,0,0,23.1666667,-13.7, 37.9676,  -122.382    
    50831   ,GEN2,1600,Landfill Gas,0,1,0,0,23.1666667,-13.7, 37.9676,  -122.382    
    50831   ,GEN3,1600,Landfill Gas,0,1,0,0,23.1666667,-13.7, 37.9676,  -122.382    
    50849   ,GEN1,2136,Natural Gas Fired Combined Cycle,23.0001698,23,0,0,14.3,-7.7, 37.870331,  -122.26337  
    50849   ,GEN2,2136,Natural Gas Fired Combined Cycle,5.50003923,5.5,0,0,17.7,-9.5, 37.870331,  -122.26337  
    50850   ,GEN1,1847,Natural Gas Fired Combined Cycle,23.5001735,23.5,0,0,17.6,-7.8, 33.989626,  -117.680911 
    50850   ,GEN2,1847,Natural Gas Fired Combined Cycle,7.30005228,7.3,0,0,23.1,-10.3, 33.989626,  -117.680911 
    50851   ,GEN1,1455,Natural Gas Fired Combined Cycle,23.5001735,23.5,0,0,11.4,-7.8, 34.161951,  -119.047916 
    50851   ,GEN2,1455,Natural Gas Fired Combined Cycle,7.60005455,7.6,0,0,17.2,-10.4, 34.161951,  -119.047916 
    50865   ,K100,653,Natural Gas Fired Combustion Turbine,38.9002871,38.9,0,0,0,0, 35.9515,  -120.8679   
    50961   ,GEN1,1292,Conventional Hydroelectric,1.40000998,4.2,0,0,18.7771429,-14.6707143, 40.976859,    -122.456251 
    50963   ,4TG,1123,Natural Gas Fired Combustion Turbine,5.30003898,5.3,0,0,24.5645161,-14.3219355,32.7261,  -117.1464   
    50964   ,IND,1576,Geothermal,1.50001108,1.5,0,0,13.1222222,-7.60444444,40.300833,    -120.105    
    50964   ,SYN,1576,Geothermal,1.50001108,1.5,0,0,13.1222222,-7.60444444,40.300833,    -120.105    
    50985   ,3163,1333,Natural Gas Internal Combustion Engine,1.00000733,1,0,0,61.5666667,-27.3666667, 38.2494,    -122.0394   
    50985   ,3164,1333,Natural Gas Internal Combustion Engine,0.400002881,0.4,0,0,61.5666667,-27.3666667, 38.2494,    -122.0394   
    50985   ,3165,1333,Natural Gas Internal Combustion Engine,1.40001029,1.4,0,0,61.5666667,-27.3666667, 38.2494,    -122.0394   
    52063   ,GEN1,1323,All Other,4.00002902,4,0,0,0,0, 38.0314, -122.1139   
    52064   ,GEN1,483,All Other,5.0000364,5,0,0,0,0, 33.8431, -118.2347   
    52073   ,GEN1,519,Natural Gas Fired Combined Cycle,14.5001046,14.5,0,0,61.2301676,-35.8709497, 34.0692,  -118.4439   
    52073   ,GEN2,519,Natural Gas Fired Combined Cycle,14.5001046,14.5,0,0,61.2301676,-35.8709497, 34.0692,  -118.4439   
    52073   ,GEN3,519,Natural Gas Fired Combined Cycle,14.0001011,14,0,0,32.3,-14.3, 34.0692,  -118.4439   
    52076   ,UNIT1,253,Natural Gas Fired Combustion Turbine,6.00004421,6,0,0,24.5645161,-14.3219355,35.3161,  -119.6597   
    52076   ,UNIT2,253,Natural Gas Fired Combustion Turbine,6.00004421,6,0,0,24.5645161,-14.3219355,35.3161,  -119.6597   
    52078   ,GEN7,1686,Natural Gas Fired Combustion Turbine,3.50002568,3.5,0,0,24.5645161,-14.3219355, 35.2761,  -119.5986   
    52078   ,GEN8,1686,Natural Gas Fired Combustion Turbine,3.50002568,3.5,0,0,24.5645161,-14.3219355, 35.2761,  -119.5986   
    52078   ,GEN9,1686,Natural Gas Fired Combustion Turbine,3.50002568,3.5,0,0,24.5645161,-14.3219355, 35.2761,  -119.5986   
    52081   ,TG1,1675,Natural Gas Fired Combustion Turbine,3.40002494,3.4,0,0,24.5645161,-14.3219355,35.3639,  -119.6592   
    52081   ,TG2,1675,Natural Gas Fired Combustion Turbine,3.40002494,3.4,0,0,24.5645161,-14.3219355,35.3639,  -119.6592   
    52082   ,TG1,253,Natural Gas Fired Combustion Turbine,3.40002494,3.4,0,0,24.5645161,-14.3219355,35.346102,  -119.643431 
    52082   ,TG2,253,Natural Gas Fired Combustion Turbine,3.40002494,3.4,0,0,24.5645161,-14.3219355,35.346102,  -119.643431 
    52083   ,TG1,112,Natural Gas Fired Combustion Turbine,3.40002494,3.4,0,0,24.5645161,-14.3219355,36.2097,  -120.3828   
    52083   ,TG2,112,Natural Gas Fired Combustion Turbine,3.40002494,3.4,0,0,24.5645161,-14.3219355,36.2097,  -120.3828   
    52085   ,TG1,8239,Natural Gas Fired Combustion Turbine,3.10002272,3.1,0,0,24.5645161,-14.3219355,35.1133,  -119.4706   
    52085   ,TG2,8239,Natural Gas Fired Combustion Turbine,3.10002272,3.1,0,0,24.5645161,-14.3219355,35.1133,  -119.4706   
    52085   ,TG3,8239,Natural Gas Fired Combustion Turbine,3.10002272,3.1,0,0,24.5645161,-14.3219355,35.1133,  -119.4706   
    52085   ,TG4,8239,Natural Gas Fired Combustion Turbine,3.10002272,3.1,0,0,24.5645161,-14.3219355,35.1133,  -119.4706   
    52086   ,TG1,1920,Natural Gas Fired Combustion Turbine,3.40002494,3.4,0,0,24.5645161,-14.3219355,36.1556,  -120.3972   
    52086   ,TG2,1920,Natural Gas Fired Combustion Turbine,3.40002494,3.4,0,0,24.5645161,-14.3219355,36.1556,  -120.3972   
    52086   ,TG3,1920,Natural Gas Fired Combustion Turbine,3.40002494,3.4,0,0,24.5645161,-14.3219355,36.1556,  -120.3972   
    52086   ,TG4,1920,Natural Gas Fired Combustion Turbine,3.40002494,3.4,0,0,24.5645161,-14.3219355,36.1556,  -120.3972   
    52096   ,GEN1,539,Natural Gas Fired Combustion Turbine,4.662803,21.4,0,0,24.5645161,-14.3219355, 34.38407,  -118.494882 
    52096   ,GEN2,539,Natural Gas Fired Combustion Turbine,4.662803,21.4,0,0,24.5645161,-14.3219355, 34.38407,  -118.494882 
    52099   ,GEN1,714,Other Waste Biomass,0,3,0,0,13.9,-9.5, 33.6433,   -117.9556   
    52099   ,GEN2,714,Other Waste Biomass,0,3,0,0,13.9,-9.5, 33.6433,   -117.9556   
    52099   ,GEN3,714,Other Waste Biomass,0,3,0,0,13.9,-9.5, 33.6433,   -117.9556   
    52099   ,GEN4,714,Other Waste Biomass,0,3,0,0,13.9,-9.5, 33.6433,   -117.9556   
    52099   ,GEN5,714,Other Waste Biomass,0,3,0,0,13.9,-9.5, 33.6433,   -117.9556   
    52099   ,GEN6,714,Other Waste Biomass,0,1,0,0,13.9,-9.5, 33.6433,   -117.9556   
    52104   ,GEN1,1675,Natural Gas Fired Combustion Turbine,3.10002272,3.1,0,0,24.5645161,-14.3219355, 35.3633,  -119.6756   
    52104   ,GEN2,1675,Natural Gas Fired Combustion Turbine,3.10002272,3.1,0,0,24.5645161,-14.3219355, 35.3633,  -119.6756   
    52104   ,GEN3,1675,Natural Gas Fired Combustion Turbine,3.10002272,3.1,0,0,24.5645161,-14.3219355, 35.3633,  -119.6756   
    52104   ,GEN4,1675,Natural Gas Fired Combustion Turbine,3.10002272,3.1,0,0,24.5645161,-14.3219355, 35.3633,  -119.6756   
    52107   ,101A,1924,Natural Gas Fired Combustion Turbine,7.70487614,24.4,0,0,11.8,-8.1, 35.4406,  -118.9617   
    52107   ,101B,1924,Natural Gas Fired Combustion Turbine,7.70487614,24.4,0,0,11.8,-8.1, 35.4406,  -118.9617   
    52109   ,GEN1,1599,Natural Gas Fired Combined Cycle,62.6004624,62.6,0,0,47,-20.9, 37.9418,  -122.3909   
    52109   ,GEN2,1599,Natural Gas Fired Combined Cycle,62.6004624,62.6,0,0,47,-20.9, 37.9418,  -122.3909   
    52109   ,GEN5,1599,Natural Gas Fired Combined Cycle,15.8975997,30.4,0,0,18.8,-10.1, 37.9418,  -122.3909   
    52142   ,GEN1,1680,Onshore Wind Turbine,12.601838,29,0,0,23.8842105,-22.5631579, 35.0506,  -118.2572   
    52143   ,GEN1,1936,Onshore Wind Turbine,10.2118342,23.5,0,0,9.3,-9.3, 35.068,  -118.2898   
    52144   ,GEN1,1680,Onshore Wind Turbine,9.77728807,22.5,0,0,8.9,-8.9, 35.076,  -118.2487   
    52147   ,GEN1,1557,Natural Gas Fired Combustion Turbine,9.20006784,9.2,0,0,7,-3.1, 32.6947,  -117.1436   
    52147   ,GEN2,1557,Natural Gas Fired Combustion Turbine,10.0000737,10,0,0,7,-3.1, 32.6947,  -117.1436   
    52147   ,GEN3,1557,Natural Gas Fired Combustion Turbine,10.0000737,10,0,0,7,-3.1, 32.6947,  -117.1436   
    52160   ,WGNS,2203,Onshore Wind Turbine,9.560015,22,0,0,4.15,-4.15, 35.076,  -118.3664   
    52161   ,WGNS,1928,Onshore Wind Turbine,7.99564891,18.4,0,0,23.8842105,-22.5631579, 35.0853,  -118.3547   
    52162   ,WGNS,1931,Onshore Wind Turbine,6.12710052,14.1,0,0,23.8842105,-22.5631579, 35.1011,  -118.3372   
    52163   ,WTGN,1931,Onshore Wind Turbine,9.21237809,21.2,0,0,8.4,-8.4, 35.1011,  -118.3372   
    52165   ,WGNS,8593,Onshore Wind Turbine,0.782183045,1.8,0,0,23.8842105,-22.5631579, 35.0908,  -118.3936   
    52186   ,GEN1,1753,Natural Gas Fired Combustion Turbine,49.0003588,49,0,0,23.7,-16.3, 39.13667,  -121.639846 
    54015   ,GEN2,465,Landfill Gas,0,6.8,0,0,23.1666667,-13.7, 34.033206,  -117.906129 
    54017   ,U1,367,Conventional Hydroelectric,1.30000925,3.9,0,0,18.7771429,-14.6707143, 34.204311,    -117.855714 
    54017   ,U2,367,Conventional Hydroelectric,0.366669117,1.1,0,0,18.7771429,-14.6707143, 34.204311,    -117.855714 
    54038   ,GEN1,1717,Geothermal,21.6001596,21.6,0,0,13.1222222,-7.60444444, 32.7757,    -115.2637   
    54238   ,STG,1163,Wood/Wood Waste Biomass,0,54,0,0,33.5,-18,37.943633,   -121.330433 
    54296   ,BATT,446,Batteries,0.300001532,0.3,0,0,0,0, 33.906953,-118.013105
    54296   ,EG1,446,Natural Gas Internal Combustion Engine,0.600004363,0.6,0,0,61.5666667,-27.3666667,33.906953,    -118.013105 
    54296   ,EG2,446,Natural Gas Internal Combustion Engine,0.600004363,0.6,0,0,61.5666667,-27.3666667,33.906953,    -118.013105 
    54296   ,EG3,446,Natural Gas Internal Combustion Engine,1.00000733,1,0,0,61.5666667,-27.3666667,33.906953,    -118.013105 
    54298   ,GEWE,1932,Onshore Wind Turbine,3.25909602,7.5,0,0,23.8842105,-22.5631579, 35.0583,  -118.3417   
    54299   ,GEWE,1933,Onshore Wind Turbine,1.30363841,3,0,0,23.8842105,-22.5631579, 35.075,  -118.3417   
    54300   ,GEWE,1989,Onshore Wind Turbine,1.95545761,4.5,0,0,23.8842105,-22.5631579, 35.0583,  -118.3083   
    54300   ,SX1S,1989,Onshore Wind Turbine,0,0.1,0,0,23.8842105,-22.5631579, 35.0583,  -118.3083   
    54308   ,1,166,Conventional Hydroelectric,0.433336296,1.3,0,0,18.7771429,-14.6707143,40.199822,    -123.523145 
    54337   ,1,1116,Natural Gas Internal Combustion Engine,0.800005847,0.8,0,0,61.5666667,-27.3666667,32.7149,    -117.1689   
    54337   ,2,1116,Natural Gas Internal Combustion Engine,0.800005847,0.8,0,0,61.5666667,-27.3666667,32.7149,    -117.1689   
    54343   ,GEN1,1425,Conventional Hydroelectric,6.70004907,20.1,0,0,0,0, 36.4156,    -119.0069   
    54410   ,CTG,1668,Natural Gas Fired Combustion Turbine,27.6983869,27.7,0,0,13.4,-9.2,35.440539,  -119.012861 
    54447   ,TI,1675,Natural Gas Fired Combustion Turbine,5.00003677,5,0,0,24.5645161,-14.3219355, 35.354444,  -119.6617   
    54449   ,T1,1937,Natural Gas Fired Combustion Turbine,3.00002198,3,0,0,24.5645161,-14.3219355, 35.220833,  -119.583056 
    54449   ,T2,1937,Natural Gas Fired Combustion Turbine,3.00002198,3,0,0,24.5645161,-14.3219355, 35.220833,  -119.583056 
    54451   ,G1,1703,Other Natural Gas,0,10,0,0,0,0, 33.7686, -118.2867   
    54451   ,G2,1703,Other Gases,51.6471993,58.5,0,0,43.9,-19.5, 33.7686,   -118.2867   
    54453   ,GEN2,1783,Onshore Wind Turbine,6.73546511,15.5,0,0,23.8842105,-22.5631579, 38.1167,  -121.8333   
    54454   ,GEN11,1854,Onshore Wind Turbine,21.5100337,49.5,0,0,23.8842105,-22.5631579,33.918395,  -116.573906 
    54554   ,GEN1,1887,Conventional Hydroelectric,0.900006343,2.7,0,0,18.7771429,-14.6707143, 38.3914,    -120.0008   
    54554   ,GEN2,1887,Conventional Hydroelectric,0.900006343,2.7,0,0,18.7771429,-14.6707143, 38.3914,    -120.0008   
    54554   ,GEN3,1887,Conventional Hydroelectric,0.166667613,0.5,0,0,18.7771429,-14.6707143, 38.3914,    -120.0008   
    54567   ,1,7649,Landfill Gas,0,0.6,0,0,23.1666667,-13.7,38.596283,  -121.687518 
    54567   ,2,7649,Landfill Gas,0,0.6,0,0,23.1666667,-13.7,38.596283,  -121.687518 
    54567   ,3,7649,Landfill Gas,0,0.6,0,0,23.1666667,-13.7,38.596283,  -121.687518 
    54567   ,4,7649,Landfill Gas,0,0.6,0,0,23.1666667,-13.7,38.596283,  -121.687518 
    54567   ,5,7649,Landfill Gas,0,0.4,0,0,23.1666667,-13.7,38.596283,  -121.687518 
    54647   ,EXIS,1680,Onshore Wind Turbine,12.4714741,28.7,0,0,11.3,-11.3, 35.05,  -118.2572   
    54650   ,EXI2,1848,Onshore Wind Turbine,3.95436984,9.1,0,0,23.8842105,-22.5631579, 33.942,  -116.661    
    54650   ,EXIS,1848,Onshore Wind Turbine,4.17164291,9.6,0,0,23.8842105,-22.5631579, 33.942,  -116.661    
    54654   ,KEK1,6,Conventional Hydroelectric,1.63334503,4.9,0,0,18.7771429,-14.6707143, 40.0941,    -123.508983 
    54681   ,EXIS,1857,Onshore Wind Turbine,3.1721868,7.3,0,0,23.8842105,-22.5631579, 33.898856,  -116.57281  
    54682   ,EXIS,2407,Onshore Wind Turbine,2.39000375,5.5,0,0,23.8842105,-22.5631579, 33.893685,  -116.567811 
    54685   ,EXIS,1857,Onshore Wind Turbine,5.08418979,11.7,0,0,23.8842105,-22.5631579, 33.887401,  -116.578231 
    54686   ,EXIS,295,Onshore Wind Turbine,11.7762003,27.1,0,0,10.7,-10.7, 35.0506,  -118.1714   
    54689   ,1,1721,Geothermal,52.0003841,52,0,0,13.1222222,-7.60444444,32.7146,    -115.518    
    54689   ,2,1721,Geothermal,7.00005171,7,0,0,13.1222222,-7.60444444,32.7146,    -115.518    
    54689   ,3,1721,Geothermal,3.50002586,3.5,0,0,13.1222222,-7.60444444,32.7146,    -115.518    
    54689   ,4,1721,Geothermal,19.0001404,19,0,0,13.1222222,-7.60444444,32.7146,    -115.518    
    54749   ,CTG,1519,Natural Gas Fired Combined Cycle,41.2003042,41.2,0,0,20,-13.7,33.1185,  -117.0995   
    54749   ,STG,1519,Natural Gas Fired Combined Cycle,10.2000741,10.2,0,0,26.3,-17.1,33.1185,  -117.0995   
    54750   ,VW1,1932,Onshore Wind Turbine,2.82454989,6.5,0,0,23.8842105,-22.5631579,35.0663,  -118.339444 
    54909   ,EXI2,1927,Onshore Wind Turbine,3.60673293,8.3,0,0,4.35,-4.35, 35.1061,  -118.3114   
    54909   ,EXIS,1927,Onshore Wind Turbine,5.90982745,13.6,0,0,4.35,-4.35, 35.1061,  -118.3114   
    54912   ,GTG1,1592,Natural Gas Fired Combined Cycle,40.0002954,40,0,0,24.8,-13.3, 38.0169,  -122.1117   
    54912   ,GTG2,1592,Natural Gas Fired Combined Cycle,40.0002954,40,0,0,24.8,-13.3, 38.0169,  -122.1117   
    54912   ,STG1,1592,Other Gases,11.2823805,20,0,0,12.4,-6.7, 38.0169,   -122.1117   
    54931   ,WGN1,1933,Onshore Wind Turbine,20.3367592,46.8,0,0,18.5,-18.5, 35.074,  -118.3153   
    54936   ,3,1096,Natural Gas Fired Combustion Turbine,2.60001902,2.6,0,0,24.5645161,-14.3219355,32.583571,  -116.930907 
    54951   ,EG1,636,Other Waste Biomass,0,0.6,0,0,13.9,-9.5,36.7056,   -121.7714   
    54951   ,EG2,636,Other Waste Biomass,0,0.6,0,0,13.9,-9.5,36.7056,   -121.7714   
    54951   ,EG3,636,Other Waste Biomass,0,0.6,0,0,13.9,-9.5,36.7056,   -121.7714   
    54996   ,4100,1707,Geothermal,47.5003509,47.5,0,0,29.4,-15.8, 33.157,    -115.6386   
    55084   ,GE1,2117,Natural Gas Fired Combined Cycle,247.401827,247.4,0,0,0,0,38.0569,  -122.2161   
    55094   ,UNT1,1086,Landfill Gas,0,1.6,0,0,23.1666667,-13.7, 32.844845,  -117.162747 
    55094   ,UNT2,1086,Landfill Gas,0,1.6,0,0,23.1666667,-13.7, 32.844845,  -117.162747 
    55094   ,UNT3,1086,Landfill Gas,0,1.6,0,0,23.1666667,-13.7, 32.844845,  -117.162747 
    55094   ,UNT4,1086,Landfill Gas,0,1.6,0,0,23.1666667,-13.7, 32.844845,  -117.162747 
    55112   ,CT01,1389,Natural Gas Fired Combined Cycle,133.650381,212,0,0,69.7,-69.7, 39.053139,  -121.695873 
    55112   ,CT02,1389,Natural Gas Fired Combined Cycle,133.650381,212,0,0,69.7,-69.7, 39.053139,  -121.695873 
    55112   ,ST01,1389,Natural Gas Fired Combined Cycle,133.650381,212,0,0,69.7,-69.7, 39.053139,  -121.695873 
    55151   ,GEN1,282,Natural Gas Fired Combined Cycle,300.002216,300,0,0,108.9,-108.9, 35.2956,  -119.5919   
    55151   ,GEN2,282,Natural Gas Fired Combined Cycle,300.002216,300,0,0,108.9,-108.9, 35.2956,  -119.5919   
    55151   ,GEN3,282,Natural Gas Fired Combined Cycle,300.002216,300,0,0,108.9,-108.9, 35.2956,  -119.5919   
    55151   ,GEN4,282,Natural Gas Fired Combined Cycle,300.002216,300,0,0,108.9,-108.9, 35.2956,  -119.5919   
    55161   ,UNT1,8018,Landfill Gas,0,3,0,0,23.1666667,-13.7, 34.2925,  -118.389444 
    55182   ,STG,1937,Natural Gas Fired Combined Cycle,213.071417,270,0,0,0,0,35.2097,  -119.585    
    55182   ,X718,1937,Natural Gas Fired Combined Cycle,167.701239,167.7,0,0,0,0, 35.2097,  -119.585    
    55182   ,X719,1937,Natural Gas Fired Combined Cycle,167.701239,167.7,0,0,0,0, 35.2097,  -119.585    
    55184   ,UN-A,631,Natural Gas Fired Combustion Turbine,3.00002198,3,0,0,24.5645161,-14.3219355, 35.953293,  -120.859952 
    55184   ,UN-B,631,Natural Gas Fired Combustion Turbine,3.20002346,3.2,0,0,24.5645161,-14.3219355, 35.953293,  -120.859952 
    55217   ,CTG1,1589,Natural Gas Fired Combined Cycle,182.290086,198.9,0,0,123.3,-66.3, 38.030071,  -121.873004 
    55217   ,CTG2,1589,Natural Gas Fired Combined Cycle,182.290086,198.9,0,0,123.3,-66.3, 38.030071,  -121.873004 
    55217   ,STG3,1589,Natural Gas Fired Combined Cycle,220.574694,280.5,0,0,173.8,-93.5, 38.030071,  -121.873004 
    55295   ,CT1,8185,Natural Gas Fired Combined Cycle,182.001344,182,0,0,0,0,33.6157,  -114.6865   
    55295   ,CT2,8185,Natural Gas Fired Combined Cycle,182.001344,182,0,0,0,0,33.6157,  -114.6865   
    55295   ,ST1,8185,Natural Gas Fired Combined Cycle,175.549984,227,0,0,0,0,33.6157,  -114.6865   
    55345   ,44927,8003,Natural Gas Fired Combined Cycle,182.139982,198.9,0,0,61.2301676,-35.8709497,32.581481,  -116.914969 
    55345   ,44928,8003,Natural Gas Fired Combined Cycle,182.139982,198.9,0,0,61.2301676,-35.8709497,32.581481,  -116.914969 
    55345   ,44929,8003,Natural Gas Fired Combined Cycle,136.38184,290.7,0,0,61.2301676,-35.8709497,32.581481,  -116.914969 
    55393   ,CTG1,1820,Natural Gas Fired Combined Cycle,186.631657,200,0,0,123.9,-66.7, 37.2207,  -121.7457   
    55393   ,CTG2,1820,Natural Gas Fired Combined Cycle,186.631657,200,0,0,123.9,-66.7, 37.2207,  -121.7457   
    55393   ,STG1,1820,Natural Gas Fired Combined Cycle,184.065279,235,0,0,145.6,-78.3, 37.2207,  -121.7457   
    55396   ,WGNS,2406,Onshore Wind Turbine,7.17001125,16.5,0,0,23.8842105,-22.5631579, 33.9014,  -116.7167   
    55400   ,CTG1,1671,Natural Gas Fired Combined Cycle,182.809044,199,0,0,123.3,-66.3, 35.280318,  -119.470707 
    55400   ,CTG2,1671,Natural Gas Fired Combined Cycle,182.809044,199,0,0,123.3,-66.3, 35.280318,  -119.470707 
    55400   ,STG,1671,Natural Gas Fired Combined Cycle,174.439606,225,0,0,109,-75,35.280318,  -119.470707 
    55499   ,CPP1,8704,Natural Gas Fired Combustion Turbine,52.4259797,60.5,0,0,37.5,-20.2, 38.398867,  -121.923973 
    55508   ,CPP2,8461,Natural Gas Fired Combustion Turbine,52.4961268,60.5,0,0,37.5,-20.2, 36.652905,  -120.580609 
    55510   ,CPP4,1050,Natural Gas Fired Combustion Turbine,52.4535441,60.5,0,0,37.5,-20.2, 32.562448,  -116.943869 
    55513   ,CPP7,8752,Natural Gas Fired Combustion Turbine,51.637591,58.9,0,0,36.5,-19.6, 33.121943,  -117.117441 
    55518   ,CTG1,1834,Natural Gas Fired Combined Cycle,173.001278,173,0,0,83.8,-57.7, 34.5953,  -117.3647   
    55518   ,CTG2,1834,Natural Gas Fired Combined Cycle,173.001278,173,0,0,83.8,-57.7, 34.5953,  -117.3647   
    55518   ,CTG3,1834,Natural Gas Fired Combined Cycle,173.001278,173,0,0,83.8,-57.7, 34.5953,  -117.3647   
    55518   ,STG1,1834,Natural Gas Fired Combined Cycle,160.834434,333,0,0,161.3,-111, 34.5953,  -117.3647   
